Method, GldStd, PPIN, Predicts, Refs, Precision, Recall, F1-score, F2-score, AUC-PR, MMR, Sensitivity, PPP, Accuracy, F-Match, Separation
P5COMP,CYC,Collins,970,408,0.7247422680412371,0.6225490196078431,0.6697699192054073,0.4250211246652782,0.3223731380148131,0.5619864443867678,0.725,0.687570303712036,0.7060371592141776,0.6348039215686274,0.31335467635273434
P5COMP,CYC,Gavin,820,408,0.7195121951219512,0.5245098039215687,0.6067275348390196,0.36621515793137455,0.30017739095610285,0.47477567133640125,0.6484375,0.6978934749100874,0.6727111565426945,0.5441176470588235,0.28608913422279175
P5COMP,CYC,KroganCore,945,408,0.7312169312169312,0.625,0.6739490880717838,0.42700448014830833,0.31334201738152573,0.5669461708305811,0.6994791666666667,0.689289160501769,0.6943654711894476,0.6446078431372549,0.31594199108256166
P5COMP,CYC,KroganExt,891,408,0.7822671156004489,0.6421568627450981,0.7053211746211989,0.44127728623192347,0.3488350742354837,0.5833186593970574,0.7083333333333334,0.6844735481647424,0.6963012494244326,0.6593137254901961,0.33358284182276476
P5COMP,CYC,BIM,1361,408,0.7612049963262307,0.9240196078431373,0.8347472977233018,0.5948090584674801,0.532155689656477,0.87011211059364,0.9505208333333334,0.7096921844604646,0.8213264920745674,0.9754901960784313,0.3939207204851323
P5COMP,SGD,Collins,719,306,0.7482614742698191,0.6143790849673203,0.674743162108072,0.4221756588668409,0.33481630801339757,0.5701226831033913,0.6634118322802987,0.5829065866148685,0.6218578026160198,0.6764705882352942,0.31296342162395285
P5COMP,SGD,Gavin,664,306,0.6927710843373494,0.5163398692810458,0.59168321990296,0.35948520610551105,0.2723126382548877,0.4750729970045317,0.5921883974727168,0.5832879200726612,0.587721310361487,0.5784313725490197,0.27355401010084546
P5COMP,SGD,KroganCore,704,306,0.7485795454545454,0.5915032679738562,0.6608356484207755,0.4086260112623081,0.28140541599001434,0.5352422076095068,0.6341183228029867,0.5822583495317194,0.6076353248808771,0.6503267973856209,0.30195921883900906
P5COMP,SGD,KroganExt,778,306,0.6966580976863753,0.6078431372549019,0.6492272024729521,0.41402592282292644,0.26649024218550804,0.5558454146258976,0.6427340608845491,0.5774693350548741,0.6092283732362762,0.6764705882352942,0.2963111259114101
P5COMP,SGD,BIM,1005,306,0.7323383084577114,0.8464052287581699,0.7852510035817932,0.5499926066179786,0.42129185765831006,0.7947772907908468,0.8845491097070649,0.5963680387409201,0.7263035300244859,0.9084967320261438,0.3506023324973136
