Method, GldStd, PPIN, Predicts, Refs, Precision, Recall, F1-score, F2-score, AUC-PR, MMR, Sensitivity, PPP, Accuracy, F-Match, Separation
P5COMP,CYC,Collins,1124,408,0.6743772241992882,0.6323529411764706,0.6526893347751211,0.4259929685151542,0.29333967866782756,0.5736082041251576,0.74375,0.6594384843643004,0.7003266186187331,0.6446078431372549,0.28823609211205475
PC2P,CYC,Collins,209,408,0.9090909090909091,0.5343137254901961,0.6730472368014819,0.3824896920782525,0.34462006408028284,0.41417598548812395,0.640625,0.7399209486166007,0.6884851906232333,0.5833333333333334,0.6738318625003861
CUBCO+,CYC,Collins,6611,408,0.784903947965512,0.9215686274509803,0.8477638192701561,0.5970529624606465,0.6363355895662886,0.8494137120592251,0.8885416666666667,0.6954393326339977,0.7860832167678984,0.9387254901960784,0.17651337726938354
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,960,408,0.6572916666666667,0.5318627450980392,0.5879622472990845,0.36622268581668405,0.28567923831883824,0.48459750622582365,0.6885416666666667,0.6718067685589519,0.6801227478194862,0.5490196078431373,0.263147307269793
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3550831327803789,0.5291666666666667,0.7618613138686131,0.6349422114823845,0.49264705882352944,0.612734345733419
CUBCO+,CYC,Gavin,6647,408,0.7859184594553934,0.9215686274509803,0.8483552250821912,0.5971995629143663,0.6344797486090925,0.8494137120592251,0.8885416666666667,0.6963234440556542,0.7865827315167073,0.9387254901960784,0.17604167952098793
ClusterOne,CYC,Gavin,114,408,0.8947368421052632,0.2867647058823529,0.4343268915820504,0.215592228274124,0.22699598227206247,0.2157202072005273,0.43020833333333336,0.7358309317963496,0.5626371821904603,0.3161764705882353,0.4498749551359345
P5COMP,CYC,KroganCore,1087,408,0.6734130634774609,0.6348039215686274,0.653538760645238,0.42728557881872625,0.29972500138320385,0.5780910517841765,0.7348958333333333,0.6664057403783431,0.699813405068422,0.6519607843137255,0.2917030966506606
PC2P,CYC,KroganCore,219,408,0.8447488584474886,0.5098039215686274,0.6358648952343181,0.3639183642588284,0.32366472713176697,0.41651288958201904,0.5395833333333333,0.7506654835847383,0.6364327017453861,0.571078431372549,0.661887709950295
CUBCO+,CYC,KroganCore,6657,408,0.7860898302538681,0.9215686274509803,0.848455055695268,0.5972242963308311,0.6309491389896252,0.8494137120592251,0.8885416666666667,0.6965750360391708,0.7867248206842328,0.9387254901960784,0.17590940684507184
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
P5COMP,CYC,KroganExt,1118,408,0.6833631484794276,0.6544117647058824,0.6685741816858893,0.43937695267696464,0.3164124528641671,0.5937639385859561,0.7416666666666667,0.6474563774883264,0.6929623462381215,0.6666666666666666,0.2940922044074641
PC2P,CYC,KroganExt,225,408,0.8533333333333334,0.5269607843137255,0.6515614271846959,0.3752258240447217,0.32202649345760215,0.4306213286887394,0.5661458333333333,0.7437874892887746,0.6489161640353097,0.5955882352941176,0.6748796243653349
CUBCO+,CYC,KroganExt,6668,408,0.7864427114577085,0.9215686274509803,0.848660560567454,0.597275199077193,0.6334234747139855,0.8494137120592251,0.8885416666666667,0.6968864317282704,0.7869006490817144,0.9387254901960784,0.17576425071403215
ClusterOne,CYC,KroganExt,133,408,0.8646616541353384,0.3284313725490196,0.4760433721540885,0.2441942461433631,0.20632344652109227,0.24418407050596574,0.46510416666666665,0.6823008849557523,0.5633302623801373,0.39215686274509803,0.47918114597224326
P5COMP,CYC,BIM,1534,408,0.7099087353324641,0.9313725490196079,0.8056991994018878,0.5902270652670013,0.5109286193663182,0.8800887467127776,0.9526041666666667,0.6853382013835511,0.8079950657113012,0.9754901960784313,0.36770373369371556
PC2P,CYC,BIM,307,408,0.9511400651465798,0.8308823529411765,0.8869534830584788,0.5658453768686951,0.657996928148273,0.6758694245294276,0.9260416666666667,0.7521978021978022,0.8346055993163816,0.9068627450980392,0.8290169887512387
CUBCO+,CYC,BIM,6737,408,0.7886299539854534,0.9215686274509803,0.8499324372619562,0.5975898828205861,0.6887110793492508,0.8494137120592251,0.8885416666666667,0.698570254724733,0.7878507335890931,0.9387254901960784,0.17490428306476907
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,786,306,0.7175572519083969,0.6241830065359477,0.6676210839453378,0.42534692402911606,0.32516049411540254,0.5836359035865968,0.7254451464675474,0.567992739373771,0.6419093207046528,0.696078431372549,0.2964343272559748
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.36175229624692756,0.4085364313569254,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974383
