Method, GldStd, PPIN, Predicts, Refs, Precision, Recall, F1-score, F2-score, AUC-PR, MMR, Sensitivity, PPP, Accuracy, F-Match, Separation
P5COMP,CYC,Collins,17225,408,0.8445283018867924,0.6348039215686274,0.7247998379446986,0.44147475089825144,0.48504029329568404,0.591640056388152,0.7494791666666667,0.661192197005915,0.7039529649191739,0.6519607843137255,0.07171275677040075
PC2P,CYC,Collins,209,408,0.9090909090909091,0.5343137254901961,0.6730472368014819,0.3824896920782525,0.34462006408028284,0.41417598548812395,0.640625,0.7399209486166007,0.6884851906232333,0.5833333333333334,0.6738318625003861
CUBCO+,CYC,Collins,1564,408,0.4629156010230179,0.928921568627451,0.6179060246715636,0.5303065734622527,0.3529902879757676,0.8414788759164067,0.89375,0.6776817488561261,0.7782532126757735,0.9485294117647058,0.3630441048343946
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,16066,408,0.8529192082659032,0.5367647058823529,0.658879221821971,0.3814059822371058,0.4058258321039905,0.5020692404222121,0.6958333333333333,0.6688841483758126,0.6822256859560255,0.5588235294117647,0.06318535156028311
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3560022504274377,0.5286458333333334,0.7627737226277372,0.6350095670486462,0.4950980392156863,0.6129403016863963
CUBCO+,CYC,Gavin,1570,408,0.4624203821656051,0.928921568627451,0.6174646951768216,0.530143973950782,0.3814827497045304,0.8416230512335924,0.89375,0.6773282211683987,0.7780501896852519,0.9485294117647058,0.3623079900893599
ClusterOne,CYC,Gavin,110,408,0.9,0.2867647058823529,0.43494423791821557,0.21566820276497692,0.22704937393782046,0.2130460499307818,0.4296875,0.738045738045738,0.5631421029070087,0.3137254901960784,0.4576201265237951
P5COMP,CYC,KroganCore,16521,408,0.8626596452999213,0.6372549019607843,0.7330205426637215,0.44417993175812437,0.42813220733286744,0.5957256752183527,0.7401041666666667,0.6687139214991693,0.7035040579908132,0.6568627450980392,0.0730045404281098
PC2P,CYC,KroganCore,219,408,0.8493150684931506,0.5122549019607843,0.6390649273789856,0.3656913861588717,0.3221498914795751,0.4161860921963981,0.5401041666666667,0.7506654835847383,0.6367397862996826,0.5735294117647058,0.6624054501981496
CUBCO+,CYC,KroganCore,1574,408,0.4625158831003812,0.928921568627451,0.6175498282171514,0.5301753499360609,0.37901670241413404,0.8416230512335924,0.89375,0.6783259199353012,0.7786230095124184,0.9485294117647058,0.3619296712651603
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
