1.792258	4	1.000000	0.012255
1.658771	8	1.000000	0.022059
1.629853	12	1.000000	0.031863
1.580351	16	1.000000	0.041667
1.539759	20	1.000000	0.051471
1.465143	25	0.960000	0.061275
1.435793	29	0.965517	0.071078
1.400110	33	0.969697	0.080882
1.349586	37	0.972973	0.090686
1.320000	46	0.956522	0.110294
1.300859	50	0.960000	0.120098
1.287298	54	0.962963	0.132353
1.229780	59	0.949153	0.142157
1.197999	63	0.936508	0.154412
1.156189	66	0.939394	0.161765
1.131893	69	0.942029	0.174020
1.097656	73	0.931507	0.181373
1.082226	78	0.910256	0.191176
1.016806	82	0.902439	0.200980
0.928008	89	0.876404	0.210784
0.865964	93	0.870968	0.223039
0.847635	95	0.873684	0.230392
0.754015	100	0.860000	0.240196
0.708487	105	0.866667	0.252451
0.592471	110	0.863636	0.262255
0.481790	118	0.838983	0.272059
0.329612	127	0.787402	0.274510
