eval
PC2P_postprocessed_eval.txt
2.000000	13	0.923077	0.037152
1.999999	14	0.928571	0.040248
1.999995	18	0.944444	0.052632
1.999994	21	0.952381	0.065015
1.999952	23	0.956522	0.071207
1.999918	28	0.892857	0.080495
1.999887	35	0.857143	0.095975
1.999822	37	0.864865	0.102167
1.999754	40	0.875000	0.111455
1.999531	43	0.883721	0.120743
1.999461	46	0.891304	0.130031
1.998941	50	0.900000	0.142415
1.998270	53	0.905660	0.151703
1.996393	58	0.879310	0.160991
1.995057	61	0.885246	0.170279
1.993192	66	0.878788	0.182663
1.991404	69	0.884058	0.191950
1.990489	72	0.888889	0.201238
1.987582	75	0.893333	0.210526
1.984094	80	0.887500	0.222910
1.981338	83	0.891566	0.232198
1.971093	87	0.885057	0.241486
1.964291	90	0.888889	0.250774
1.948283	95	0.873684	0.260062
1.926380	99	0.868687	0.272446
1.919875	103	0.864078	0.281734
1.901984	106	0.867925	0.291022
1.896455	110	0.863636	0.300310
1.862507	114	0.868421	0.312693
1.852888	117	0.871795	0.321981
1.832453	121	0.867769	0.331269
1.821162	123	0.869919	0.340557
1.788069	126	0.873016	0.352941
1.786894	128	0.875000	0.362229
1.766394	131	0.877863	0.371517
1.753557	135	0.874074	0.380805
1.731044	138	0.876812	0.390093
1.672231	142	0.873239	0.405573
1.610269	146	0.863014	0.411765
1.555972	151	0.854305	0.421053
1.543968	154	0.857143	0.430341
1.493853	158	0.860759	0.442724
1.493118	159	0.861635	0.455108
1.453697	162	0.858025	0.461300
1.428693	164	0.859756	0.473684
1.395606	168	0.863095	0.482972
1.332023	176	0.835227	0.492260
1.318047	180	0.833333	0.501548
1.297838	184	0.831522	0.510836
1.216249	186	0.833333	0.520124
1.200154	190	0.831579	0.532508
1.192355	191	0.832461	0.541796
1.155978	196	0.826531	0.551084
1.139854	198	0.828283	0.560372
1.123549	202	0.831683	0.572755
1.051609	207	0.826087	0.582043
0.994803	211	0.824645	0.591331
0.982098	214	0.822430	0.600619
0.878315	218	0.821101	0.613003
0.874079	219	0.821918	0.622291
0.800908	222	0.824324	0.631579
0.608527	226	0.823009	0.640867
0.362515	228	0.824561	0.647059
