1.980000	70	0.757143	0.068627
1.979268	72	0.763889	0.071078
1.973504	82	0.768293	0.080882
1.958742	90	0.777778	0.090686
1.955897	96	0.791667	0.100490
1.952466	104	0.807692	0.110294
1.926686	113	0.805310	0.120098
1.884246	125	0.808000	0.132353
1.870880	133	0.819549	0.142157
1.845857	141	0.829787	0.151961
1.826347	154	0.805195	0.164216
1.802029	162	0.790123	0.171569
1.794024	181	0.801105	0.193627
1.788634	188	0.808511	0.200980
1.763052	199	0.809045	0.210784
1.725884	212	0.801887	0.220588
1.689307	218	0.807339	0.230392
1.597012	240	0.791667	0.240196
1.578624	252	0.797619	0.252451
1.558033	263	0.787072	0.264706
1.522457	275	0.785455	0.272059
1.452073	288	0.781250	0.281863
1.421502	301	0.777409	0.291667
1.373548	319	0.768025	0.301471
1.292513	353	0.756374	0.311275
1.279736	363	0.757576	0.321078
1.231623	380	0.747368	0.330882
1.202672	395	0.746835	0.340686
1.188411	397	0.748111	0.350490
1.128936	436	0.717890	0.360294
1.078102	456	0.712719	0.370098
1.041787	468	0.709402	0.382353
1.006558	486	0.699588	0.392157
0.986729	503	0.689861	0.401961
0.905770	524	0.679389	0.411765
0.874998	532	0.680451	0.421569
0.736069	555	0.673874	0.431373
0.329612	589	0.657046	0.436275
