1.980000	136	0.786765	0.068627
1.979268	138	0.789855	0.071078
1.973504	164	0.774390	0.080882
1.958742	180	0.783333	0.090686
1.955897	201	0.805970	0.100490
1.952466	217	0.820276	0.110294
1.925056	237	0.827004	0.120098
1.884246	270	0.840741	0.132353
1.870880	299	0.856187	0.142157
1.846162	329	0.866261	0.151961
1.805662	365	0.838356	0.161765
1.794024	391	0.843990	0.183824
1.788634	404	0.849010	0.191176
1.763052	418	0.842105	0.200980
1.744987	444	0.851351	0.210784
1.722043	473	0.843552	0.220588
1.624560	522	0.812261	0.230392
1.578624	561	0.811052	0.240196
1.521932	591	0.788494	0.252451
1.420324	620	0.764516	0.262255
1.292538	699	0.719599	0.272059
1.262684	727	0.720770	0.281863
1.230529	752	0.720745	0.291667
1.203618	771	0.723735	0.301471
1.163335	799	0.732165	0.313725
1.128936	840	0.713095	0.321078
1.078102	867	0.711649	0.330882
1.041787	886	0.707675	0.340686
1.003956	925	0.701622	0.350490
0.891989	986	0.678499	0.360294
0.330000	1059	0.650614	0.367647
